Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-09-13;Gürün Kaya A et al.;11.09.2026;12.09.2026;BMJ Open Respir Res;2026;Parasternal-Muskeldicke sagt Weaning-Misserfolg bei COPD-Patienten voraus;Prospektive Beobachtungsstudie mit 131 beatmeten COPD-Patienten: Ultraschall-Messung der Atemhilfsmuskulatur vor Spontanatmungstest zur Vorhersage des Weaning-Erfolgs.;"Atemmuskeldicken-Zunahme ≥11,9% versus 7,4% bei Erfolg (p<0,001); adjustiertes OR 3,3–4,0 pro 1%-Punkt Zunahme für Weaning-Misserfolg; Weaning-Misserfolg: 19%. Ultraschall der Atemhilfsmuskulatur identifiziert High-Risk-Patienten zuverlässig.";"Türkische Universitätsklinik; Methode ist in deutschen Intensivstationen verfügbar und anwendbar";42731822;https://pubmed.ncbi.nlm.nih.gov/42731822/
2026-09-13;Mu K et al.;23.08.2026;12.09.2026;Cardiovasc Diabetol;2026;Kombinierter Stoffwechsel-Index sagt Mehrfacherkrankung bei Steatosis hepatis voraus;Prospektive Kohortenstudie mit 109.434 Personen aus UK Biobank: Sieben Cholesterol-HDL-Glukose-abgeleitete Indizes zur Vorhersage kardio-metaboler Mehrfacherkrankung (mindestens 2 von 3: T2D, KHK, Schlaganfall) bei nicht-alkoholischer Fettlebererkrankung.;"4.225 Mehrfacherkrankungen über 16,4 Jahre. CHG-Waist-to-Height-Ratio: HR 1,61 pro SD (95%-KI 1,57–1,65); CHG-Taillenumfang: HR 1,59. Kombination der Indizes besserte C-Index und Reklassifizierung. Stärkste Assoziationen für Transition T2D→Mehrfacherkrankung.";UK Biobank, vergleichbar mit deutschen Gesundheitsdaten und Versorgungsstrukturen;42728598;https://pubmed.ncbi.nlm.nih.gov/42728598/
2026-09-13;Puelles-Diaz A;27.08.2026;11.09.2026;Front Public Health;2026;Muskelkraft senkt Sterblichkeit unabhängig von Aktivität – Versorgungslücke in NCDs;"Narrative Perspektive zur Gesundheitspolitik: Muskelkraft und funktionelle Kapazität sind prognostisch eigenständige Ziele in NCD-Prävention und müssen in globale Frameworks integriert werden; Blockaden sind Assessments, Trainingsformate, Finanzierung und Compliance.";"Kernaussage: Muskelkraft sagt Sterblichkeit voraus, unabhängig vom Aktivitätslevel; Widerstands- und Mehrkompponententraining bringt größere Gewinne als Ausdauertraining allein. Größte Effekte bei Patienten mit Funktionsbeeinträchtigung. Drei Integrationslücken: fehlende Assessments in Primärversorgung, Unterpriorisierung von Resistanztraining, Abwesenheit in WHO-NCD-Zielen.";Internationale Evidenz (Japan, Europa, Nordamerika, Brasilien), direkt relevant für deutsche NCD-Politik und Strukturen;42724145;https://pubmed.ncbi.nlm.nih.gov/42724145/
2026-09-13;Maduell F et al.;10.09.2026;10.09.2026;Contrib Nephrol;2026;Online-Hemodiafiltration mit hohem konvektivem Volumen reduziert kardiovaskuläre Todesfälle;Systematische Übersicht klinischer Evidenz über 3 Jahrzehnte zur Hemodiafiltration zur Clearance urämischer Toxine bei Nierenersatztherapie: Literaturanalyse mit Fokus auf Konvektion und Sterblichkeit.;"Konvektives Volumen >23 L/Session zeigte konsistent Überlebensvorteil in randomisierten Studien und Beobachtungsdaten; Reduktion von Hypotension, Entzündung und kardiovaskullären Ereignissen gegenüber konventioneller Hämodialyse; Verbesserung der Endothelfunktion und Knochenstoffwechsel dokumentiert.";Deutschland, Europa: Evidenz aus RCTs und Poolanalysen zu etablierter Technik mit direkter Anwendbarkeit;42721100;https://pubmed.ncbi.nlm.nih.gov/42721100/
2026-09-13;Yu L et al.;11.08.2026;10.09.2026;Nat Commun;2026;Chronische Erkrankungen mehrfach verbunden mit Aortenerkrankung – Mehrfacherkrankung verdoppelt Risiko;Prospektive Kohortenstudie mit UK Biobank (n=~500.000) und externe Validierung in China Kadoorie Biobank: 42 chronische Erkrankungen auf Zusammenhang mit Aortenerkrankung untersucht.;21 Erkrankungen signifikant assoziiert nach FDR-Korrektur (Koronarerkrankung, Hypertonie, Vorhofflimmern, pAVK, Herzinsuffizienz, COPD). Hypertonie größte Population Attributable Fraction (PAF), zusätzlich COPD und CKD. Höhere Multimorbidität→höheres Risiko in beiden Kohorten. Aortenatherosklerose zeigt breiteste Komorbiditätsprofile.;UK Biobank + China Kadoorie Biobank, Methodik und Risikoprofile übertragbar auf deutsches Gesundheitssystem;42717190;https://pubmed.ncbi.nlm.nih.gov/42717190/
2026-09-13;Hald MH et al.;27.07.2026;28.07.2026;Patient Educ Couns;2026;Strukturierte Selbstmanagement-Unterstützung verbessert Therapietreue chronischer Erkrankungen;Qualitative Studie mit 23 Fachpersonen in Grönland: Self-Management-Unterstützung für COPD und Typ-2-Diabetes war überwiegend informell und biomedizinisch ausgerichtet, mit begrenzter Nutzung strukturierter, handlungsorientierter Strategien.;Kernfindung: Self-Management-Unterstützung war in 80% der dokumentierten Interaktionen informell und reaktiv statt proaktiv strukturiert. Handlungsempfehlung: Organisationale Gesundheitskompetenz und pädagogisch fundierte, alltagsorientierte Unterstützung sind notwendig zur Qualitätsverbesserung.;"Grönland-Studie; übertragbar auf dezentralisierte und ressourcenbegrenzte Systeme in Deutschland";42520599;https://pubmed.ncbi.nlm.nih.gov/42520599/
2026-09-12;Colakoglu C et al.;11.09.2026;11.09.2026;PLoS One;2026;Inflammatorisches Phänotyp bei COPD: erhöhte Neutrophil-Lymphozyten-Ratio zeigt distinkte Immunmuster;Querschnittstudie mit 127 stabilen COPD-Patienten stratifiziert nach Langzeit-Sauerstofftherapie verglich Entzündungsmarker und Immunzellprofile.;Patienten mit Langzeit-Sauerstofftherapie zeigten signifikant höhere NLR-Werte (6,32±4,87 vs. 3,68±2,41, p=0,001), aber ähnliche Gesamtleukozyten und CRP. Erhöhte NLR reflektiert bei fortgeschrittener COPD nicht obligat systemische Entzündung, sondern distinkte Immunphänotypen mit vermindertem Lymphozyten- und Eosinophilenzahl.;Türkei, Querschnittdaten validierbar in europäischen Registern, biologische Logik unabhängig von System;42726765;https://pubmed.ncbi.nlm.nih.gov/42726765/
2026-09-12;Arayangkoon C et al.;07.07.2026;11.09.2026;Narra J;2026;Mangelernährung bei prädialytischer CKD: U-förmige Assoziation mit Körpergewicht und höhere Prävalenz;Querschnittstudie mit 313 prädialytischen CKD-Patienten (Stadien 3-5) an Nephrologie-Klinik untersuchte Prävalenz und Faktoren der Mangelernährung mittels Nutrition Alert Form.;Mangelernährungsprävalenz 39,30% (34,50% moderat, 4,79% schwer). Unabhängige Faktoren: Untergewicht (aOR 5,10), schwere Adipositas (aOR 7,33), Schlaganfall-Geschichte (aOR 85,23), Gewichtsverlust in 4 Wochen (aOR 7,55), reduzierte Nahrungsaufnahme (aOR 46,42), beeinträchtigter Lebensmittelverfügung (aOR 10,63), CKD Stufe 5 (aOR 2,22), erhöhtes Kreatinin (aOR 1,86).;Thailand, vergleichbare CKD-Epidemiologie, Screening-Empfehlungen übertragbar;42724106;https://pubmed.ncbi.nlm.nih.gov/42724106/
2026-09-12;Guimarães MG et al.;10.09.2026;10.09.2026;Contrib Nephrol;2026;Hemodiafiltration und erweiterte Hämodialyse senken Urämie-Toxine stärker als Standarddialyse;Narrative Übersicht zu Mechanismen der Urämie-Toxin-Akkumulation und Evidenz für fortgeschrittene Blutreinigungs-Verfahren (HDF, HDx, Hemoadsorption) bei Erhaltungsdialyse-Patienten.;Hochvolumen-HDF zeigt dosisabhängigen Überlebensvorteil. HDx mit Medium-Cut-Off-Membranen erreicht bessere Mittelmolekül-Clearance. Hemoadsorption adressiert proteingebundene und entzündliche Solute. Alle drei Ansätze sind mit Signalen für Überlebensvorteil, Erhaltung der Restfunktion und verbessertem patient-reported outcomes assoziiert. Unterschiede im Clearance-Profil übersetzen sich in klinische Ergebnisse.;Internationale Perspektive, biologische Evidenz unabhängig von Versicherungssystem, Anwendbar bei ausreichender technischer Infrastruktur;42721106;https://pubmed.ncbi.nlm.nih.gov/42721106/
2026-09-12;Saini U et al.;11.08.2026;13.08.2026;Gen Hosp Psychiatry;2026;Gemischte Symptomklassen bei Angststörung und funktionalen Störungen: Mehrfacherkrankung erklärt Komorbiditätsmuster;Latente Klassenanalyse mit Mixed-Measurement IRT bei 72.919 Erwachsenen untersuchte datengesteuerte Subtypen von Symptomen bei Major Depression, Angststörung, ME/CFS, Fibromyalgie und Reizdarmsyndrom.;"Sechs Klassen identifiziert: Gesund (57,5%), Schmerz (13,8%), Spannung/Schmerz (9,1%), Angst (9,0%), Kognition/Fatigue (6,4%), Depression (4,3%). Alle Klassen zeigten Mischung aus Angststörungs- und funktionalen Störungssymptomen; ID-FD-Komorbiditäten konzentriert in Kognition/Fatigue- und Depressionsklassen.";Niederlande, Lifelines-Kohortenstudie, Versorgung sollte symptombasiert strukturiert sein;42594760;https://pubmed.ncbi.nlm.nih.gov/42594760/
